,name,authors,translator,broadcaster,price,publisher,date,language,vol,description,category,cover_loc
0, گرامافون,شرمین نادری,None,بهرام شاه‌محمدلو,None, آفرینش کتاب الکترونیک فیروزان (فیدیبو),۱۴۰۰/۰۷/۲۶, فارسی," 37.18 
                        ","
                                    گرامافون مجموعه‌ای است از قصه‌های عامیانه‌ی ایران که «شرمین نادری» آن‌ها را جمع‌آوری و بازنویسی کرده و با صدای خاطره‌انگیز «بهرام شاه‌محمدلو» اجرا شده‌اند. قصه‌هایی کوتاه از تمام اقوام و نواحی ایران.

** این قصه‌ها ممکن است برای گروه‌های سنی کودکان مناسب نباشد.

«اُمُ‌الداس» قصه‌ای است از دریاهای جنوب. سالمندان برای جوانان از موجودی می‌گویند که شبیه پری دریایی است اما با دم داس‌مانند که دریانوردان را افسون می‌کند و بعد به قعر دریا و به کام مرگ می‌کشاند. او اُمُ‌الداس است.
جاشوی جوانی که این قصه‌ها را شنیده با اُمُ‌الداس مواجه می‌شود. اما این مواجهه چه عواقبی دارد؟                                                                    ",داستان و رمان ایرانی,https://newcdn.fidibo.com/images/books/121762_93209_normal.jpg
1, هری پاتر و محفل ققنوس,جی.کی رولینگ,ویدا اسلامیه,آرمان سلطان‌زاده,"۱۶۰,۰۰۰ ",آوانامه,۱۴۰۰/۰۴/۲۸, فارسی," 3007.97 
                        ",دنیای جادوگری همیشه و همیشه برای بیشتر افرد جذاب بوده. همگی ما در دوران کودکی و یا حتی نوجوانی علاقه داشتیم که با وردی جادویی کارها را جلو ببریم. همین علاقه به داشت نیرویی ماورایی نویسندگام و البته کارگردان‌های بسیاری را مجاب کرده تا کتاب‌های جادویی و فیلم‌های تخیلی بسیاری بنویسند و بسازند. در بعضی از نویسندگان این علاقه آنقدر جوان و تازه ماننده است که می‌توانند کتابی خلق کنند مانند هری‌پاتر که تمامی نوجوان‌ها در هر نسلی از خوانندن آن لذت ببرند. حتی می‌توان کفت بزرگسالان بسیاری هم به ماجرای این دانش‌آموز جادوگر علاقه دارند. کتاب هری‌پاتر و محفل ققنوس به قلم جی‌کی رولینگ دقیقا از همان دست کتاب‌های اعجاب‌انگیز است که بخشی از یک زندگی عجیب را با استفاده از کلمات در ذهن شما به تصویر خواهد کشید و شما را به دنیای یک پسر کنجکاو خواهد برد!,داستان و رمان انگلیس,https://newcdn.fidibo.com/images/books/117421_99190_normal.jpg
2, هری پاتر و زندانی آزکابان,جی.کی رولینگ,ویدا اسلامیه,آرمان سلطان‌زاده,"۶۸,۰۰۰ ",آوانامه,۱۳۹۹/۰۷/۰۵, فارسی," 804.32 
                        ","
                                    - دنیای مخفی جادو
یکی از ژانرهای پرمخاطب که گروه‌های سنی متفاوت را به خود جذب کرده ژانر فانتزی و تخیلی است که کتاب‌ «هری پاتر» را می‌توان یکی از معروف‌ترین آن‌ها برشمرد. این اثر نام مجموعه‌ای از رمان‌هایی به سبک خیال‌پردازانه به قلم جی. کی. رولینگ است. این مجموعه به شرح ماجراهای یک جادوگر نوجوان به نام هری پاتر به همراه بهترین دوستانش، رون ویزلی و هرمیون گرنجر، در مدرسه‌ی علوم و فنون جادوگری هاگوارتز می‌پردازد که در تلاش است بر جادوگر سیاه غلبه کند. هری پاتر در واقع یک مجموعه با چندین ژانر، ازجمله فانتزی و گذر عمر است که دارای معانی فرهنگی بسیاری می‌باشد. به عبارتی نویسنده این اثر پر مخاطب با نثری روان و ملموس در پی به تصویر کشیدن مفاهیم خیر و شر و ارزش‌هایی چون شجاعت، عشق و وفاداری است. رولینگ در این مورد می‌‎گوید:
«موضوع اصلی داستان مرگ است، همچنین بسیاری از موضوعات دیگر در این سری، مانند عشق و تعصب وجود دارد.»

- نکات خواندنی

- ناشران اصلی و اولیه، کتاب‌سرای بلومزبری در انگلستان و انتشارات اسکولاستیک در ایالات متحده بودند.
- در اکتبر ۲۰۱۱، این مجموعه در فرمت‌های مختلف کتاب از طریق «پاترمور» منتشر شد.
- هری پاتر بالاترین مجموعه فیلم پرفروش در تمام دوران شناخته شد.
- سود تجاری هری پاتر بیش از ۱۵ میلیارد دلار است.
- این مجموعه‌ی داستانی به ۷۰ زبان و به‌طور تقریبی در ۴۵۰ میلیون نسخه منتشر شده‌است.
- کتاب‌های هری پاتر از پرفروش‌ترین کتاب‌های تاریخ بشر بوده‌اند.

- هری و زندانی
در این قسمت از داستان‌های مهیج هری پاتر، داستان به پدر و مادر هری و نحوه‌ی مرگشان می‌رسد. جادو کردن زیر سن قانونی و خارج از هاگوارتز محدودیت داشت، مخصوصا هری که هنوز سیزده سال داشت و در جادویی که به دلیل عصبانیت در خارج از هاگوارتز مرتکب شده بود به شدت ترسیده و پا به فرار از خانه دادلی‌ها گذاشته بود. یکی از دشمنان هری به نام «سیریوس بلک» که بعد مرگ والدین هری به زندان آزکابان افتاده بود، موفق به فرار از این زندان ترسناک شده و در جست‌وجوی هری بود. سیریوس بلک پس از مدتی هری را یافت و داستان به قتل رسیدن پدر و مادرش را برای او تعریف کرد.ناگهان همه‌چیز تغییر کرد و هری متوجه شد که...

- جی. کی. رولینگ

خالق پرفروش‌ترین کتاب تاریخ بشر جی. کی. رولینگ در سال ۱۹۶۵ در انگلستان به دنیا آمد. دوران کودکی خوبی را پشت سرگذاشت. بعد از اینکه در رشته ادبیات فرانسه از دانشگاه فارغ‌التحصیل شد در سازمان عفو بین‌الملل به‌عنوان مترجم و منشی مشغول به کار شد. دو سال بعد با یک روزنامه‌نگار پرتغالی آشنا شد. نام او «ژورگه آرانتس» بود. جوآن با آرزو و امید دل به این مرد داد اما زندگی آن‌ها دوام چندانی نداشت و رولینگ با دخترش به ادینبرو اسکاتلند مهاجرت کرد. سلامت روحی و روانی‌اش دچار اختلال شد و بارها دست به خودکشی زد. در همان سال‌ها که با فقر و مشکلات روحی و روانی دست به گریبان بود شروع به نگارش کتاب هری‌پاتر کرد و در حال حاضر وی یکی از ثروتمندترین زنان دنیا است.                                                                    ",داستان و رمان انگلیس,https://newcdn.fidibo.com/images/books/103970_73964_normal.jpg
3, داش آکل,صادق هدایت,None,علی میرمیرانی,"۲۶,۰۰۰ ",نوین کتاب,۱۳۹۵/۰۵/۱۲, فارسی," 39.6 
                        ",None,داستان و رمان ایرانی,https://newcdn.fidibo.com/images/books/67375_54658_normal.jpg
4, بیگانه,آلبر  کامو,جلال آل‌احمد,آرمان سلطان‌زاده,"۳۱,۰۰۰ ",آوانامه,۱۳۹۵/۱۰/۱۵, فارسی," 238.9 
                        ",ابداع کتاب‌های صوتی یکی از تاثیرگذارترین اتفاقاتی بود که در قرن اخیر رخ داده است. این روزها که زندگی‌ها به شدت ماشینی شده است کمتر کسی زمان کافی برای مطالعه پیدا می‌کند. کتاب‌های صوتی به دلیل سهولت استفاده‌شان میتوانند اوقات خالی خواننده را پر کنند. به این معنی که شما می‌توانید هنگامی که مشغول کارهای دیگر هستید به کتاب صوتی گوش کنید و از شنیدن آن لذت ببرید. ,داستان و رمان فرانسه,https://newcdn.fidibo.com/images/books/83768_16657_normal.jpg
5, سلوک,محمود دولت‌آبادی,None,مجتبی شکوری,"۴۵,۰۰۰ ",رادیو گوشه,۱۴۰۰/۱۲/۲۶, فارسی," 526.5 
                        ",نوشتن رمان سلوک ۴ سال طول کشیده است، محمود دولت آبادی این کتاب را بین سال‌های ۷۷ تا ۸۱ نوشت. این کتاب اولین بار ۱۷ سال پیش و توسط نشر چشمه منتشر شد. این رمان نسبت به دیگر آثار محمود دولت‌آبادی متفاوت است و چیره‌دستی او در ایجاد فضاهای وهم ‌آلود و حرکتدر ظرف زمان و مکان را به خوبی نشان می‌دهد. این کتاب زبان نسبتا پیچیده‌ای دارد و سرشار از توصیفات زیبا و تحیربرانگیز است.,داستان و رمان ایرانی,https://newcdn.fidibo.com/images/books/129318_79913_normal.jpg
6, قصه‌های هزار و یک شب - جلد اول,عبداللطیف طسوجی,None,شيوا خنياگر,"۱۰,۰۰۰ ",واوخوان,۱۳۹۹/۰۱/۱۹, فارسی," 74.33 
                        ", حتی اگر متنش را نخوانده باشیم اما همگی نام کتاب قصه‌های هزار و یک شب و شهرزاد قصه‌گو را شنیده‌ایم. آن‌قدر این کتاب در زندگی و سنت و فرهنگ مردمان ایران‌زمین و در نگاه کلی‌تر در سنت شرقیان عجین شده است که شهرزاد قصه‌گو و داستان‌هایش به حکایت و ضرب‌المثل تبدیل شدند. بازنویسی و خواندش چنین اثر باشکوهی کاری بسیار ارزشمند است زیرا که شنیدن این قصه‌ها نه تنها پندآموز خواهد بود که دل هر شنونده‌ای را با تاریخ و داستانش همراه خواهد کرد.,داستان و رمان ایرانی,https://newcdn.fidibo.com/images/books/110470_89750_normal.jpg
7, گرامافون,شرمین نادری,None,بهرام شاه‌محمدلو,None, آفرینش کتاب الکترونیک فیروزان (فیدیبو),۱۴۰۰/۰۸/۱۰, فارسی," 23.95 
                        ","
                                    گرامافون مجموعه‌ای است از قصه‌های عامیانه‌ی ایران که «شرمین نادری» آن‌ها را جمع‌آوری و بازنویسی کرده و با صدای خاطره‌انگیز «بهرام شاه‌محمدلو» اجرا شده‌اند. قصه‌هایی کوتاه از تمام اقوام و نواحی ایران.

** این قصه‌ها ممکن است برای گروه‌های سنی کودکان مناسب نباشد.

داستان «مرغ حق» داستانی لری است که با ازدواج دخترکی آغاز می‌شود که به اجبار به خانه‌ی شوهر می‌رود. اگرچه شوهر با مهربانی‌اش، در دل دختر خانه می‌کند، اما مادر شوهر که زنی حسود و بداندیش است، زندگی را برای دختر سخت و سخت‌تر می‌کند، تا جایی که روزی اتفاق عجیبی می‌افتد.                                                                    ",داستان و رمان ایرانی,https://newcdn.fidibo.com/images/books/122431_81561_normal.jpg
8, هری پاتر و جام آتش,جی.کی رولینگ,ویدا اسلامیه,آرمان سلطان‌زاده,"۱۰۵,۰۰۰ ",آوانامه,۱۳۹۹/۰۹/۱۷, فارسی," 1437.7 
                        ","
                                    - دنیای مخفی جادو
یکی از ژانرهای پرمخاطب که گروه‌های سنی متفاوت را به خود جذب کرده ژانر فانتزی و تخیلی است که کتاب‌ «هری پاتر» را می‌توان یکی از معروف‌ترین آن‌ها برشمرد. این اثر نام مجموعه‌ای از رمان‌هایی به سبک خیال‌پردازانه به قلم جی. کی. رولینگ است. این مجموعه به شرح ماجراهای یک جادوگر نوجوان به نام هری پاتر به همراه بهترین دوستانش، رون ویزلی و هرمیون گرنجر، در مدرسه‌ی علوم و فنون جادوگری هاگوارتز می‌پردازد که در تلاش است بر جادوگر سیاه غلبه کند. هری پاتر در واقع یک مجموعه با چندین ژانر، ازجمله فانتزی و گذر عمر است که دارای معانی فرهنگی بسیاری می‌باشد. به عبارتی نویسنده این اثر پر مخاطب با نثری روان و ملموس در پی به تصویر کشیدن مفاهیم خیر و شر و ارزش‌هایی چون شجاعت، عشق و وفاداری است. رولینگ در این مورد می‌‎گوید:
«موضوع اصلی داستان مرگ است، همچنین بسیاری از موضوعات دیگر در این سری، مانند عشق و تعصب وجود دارد.»

- نکات خواندنی:
-  ناشران اصلی و اولیه، کتاب‌سرای بلومزبری در انگلستان و انتشارات اسکولاستیک در ایالات متحده بودند.
 - در اکتبر ۲۰۱۱، این مجموعه در فرمت‌های مختلف کتاب از طریق «پاترمور» منتشر شد.
-  هری پاتر بالاترین مجموعه فیلم پرفروش در تمام دوران شناخته شد.
-  سود تجاری هری پاتر بیش از ۱۵ میلیارد دلار است.
-  این مجموعه‌ی داستانی به ۷۰ زبان و به‌طور تقریبی در ۴۵۰ میلیون نسخه منتشر شده‌است.
 -کتاب‌های هری پاتر از پرفروش‌ترین کتاب‌های تاریخ بشر بوده‌اند.

- جام آتش
جلد چهارم داستان هری پاتر با عنوان هری پاتر و جام آتش شناخته می‌شود. در این داستان، مسابقاتی میان مدارس جادوگری برگزار می‌شود که در نهایت یک نفر به عنوان قهرمان مسابقات شناخته خواهد شد. در روز اول مسابقات، مرگ‌خواران به محل مسابقات حمله کرده و خیلی از اشیاء و وسایل را نابود می‌کنند اما مسابقات لغو نمی‌شود و با اقدامات امنیتی شدید‌تری ادامه پیدا می‌کند. اتفاقات مهمی در این داستان رخ می‌دهد که منجر به بازگشت لرد ولدمورت به شکل فیزیکی‌اش می‌شود.

- جی. کی. رولینگ
خالق پرفروش‌ترین کتاب تاریخ بشر جی. کی. رولینگ در سال ۱۹۶۵ در انگلستان به دنیا آمد. دوران کودکی خوبی را پشت سرگذاشت. بعد از اینکه در رشته ادبیات فرانسه از دانشگاه فارغ‌التحصیل شد در سازمان عفو بین‌الملل به‌عنوان مترجم و منشی مشغول به کار شد. دو سال بعد با یک روزنامه‌نگار پرتغالی آشنا شد. نام او «ژورگه آرانتس» بود. جوآن با آرزو و امید دل به این مرد داد اما زندگی آن‌ها دوام چندانی نداشت و رولینگ با دخترش به ادینبرو اسکاتلند مهاجرت کرد. سلامت روحی و روانی‌اش دچار اختلال شد و بارها دست به خودکشی زد. در همان سال‌ها که با فقر و مشکلات روحی و روانی دست به گریبان بود شروع به نگارش کتاب هری‌پاتر کرد و در حال حاضر وی یکی از ثروتمندترین زنان دنیا است.

مسابقات مهیج
نشر صوتی آوانامه، کتاب صوتی «هری پاتر و جام آتش» که داستان مسابقات مهیجی به‌نام جام کوییدیچ و اتفاقاتی که در این مسابقات روی خواهد داد را با صدای آرمان سلطان‌زاده و با همکاری انتشارات کتاب‌سرای تندیس تولید و منتشر کرده است.                                                                    ",داستان و رمان انگلیس,https://newcdn.fidibo.com/images/books/107487_55215_normal.jpg
9, بلندی‌های بادگیر,امیلی برونته,پرویز پژواک,آرمان سلطان‌زاده  ،                                                                                                             مریم پاک ذات,"۵۴,۰۰۰ ",آوانامه,۱۳۹۸/۰۸/۲۸, فارسی," 994.19 
                        ",کتابی صوتی که پیش روی شماست یکی از صد رمان برتر جهان و یک عاشقانه‌ی کلاسیک است. بلندی‌های بادگیر با شخصیت‌های ماندگار خود داستان عشق و انتقام را روایت می‌کند و از خشونت، کینه و امید می‌گوید. امیلی برونته در رمان خود عشقی را  توصیف کرده است از مرگ هم قدرتمندتر است. ,داستان و رمان انگلیس,https://newcdn.fidibo.com/images/books/94395_60176_normal.jpg
